City No.,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,alofi,-19.0595,-169.9187,22.94,64.0,69,3.6,NU,1635057630
1,quzhou,28.9594,118.8686,15.6,84.0,99,1.93,CN,1635057774
2,rikitea,-23.1203,-134.9692,24.02,75.0,100,8.98,PF,1635057704
3,castro,-24.7911,-50.0119,14.87,94.0,100,4.58,BR,1635057776
4,clyde river,70.4692,-68.5914,-8.54,81.0,86,4.93,CA,1635057688
5,birganj,27.0104,84.8774,29.16,54.0,0,1.35,NP,1635057777
6,mataura,-46.1927,168.8643,12.43,84.0,98,1.25,NZ,1635057693
7,tura,25.5198,90.2201,27.44,57.0,5,1.33,IN,1635057779
8,catuday,16.2923,119.8062,28.48,66.0,100,3.27,PH,1635057779
9,upernavik,72.7868,-56.1549,-6.95,84.0,99,6.99,GL,1635057709
10,tianpeng,30.9866,103.9393,16.26,71.0,84,3.01,CN,1635057781
11,khatanga,71.9667,102.5,-15.45,90.0,73,6.81,RU,1635057751
12,aitape,-3.1374,142.3475,28.04,82.0,85,3.73,PG,1635057782
13,grindavik,63.8424,-22.4338,8.26,93.0,75,4.63,IS,1635057783
14,mys shmidta,,,,,,,,
15,bubaque,11.2833,-15.8333,27.54,77.0,100,2.91,GW,1635057785
16,atuona,-9.8,-139.0333,25.72,73.0,22,8.66,PF,1635057703
17,prieska,-29.6641,22.7474,14.9,37.0,0,7.78,ZA,1635057786
18,punta arenas,-53.15,-70.9167,2.06,87.0,40,4.63,CL,1635057726
19,yining,29.0361,114.5636,20.88,48.0,16,1.41,CN,1635057788
20,boende,-0.2167,20.8667,23.18,95.0,100,1.55,CD,1635057789
21,cape town,-33.9258,18.4232,18.95,59.0,0,0.89,ZA,1635057629
22,garden city,42.3256,-83.331,4.42,90.0,1,0,US,1635057700
23,coquimbo,-29.9533,-71.3436,11.85,87.0,0,0.51,CL,1635057501
24,qaanaaq,77.484,-69.3632,-19,61.0,0,3.5,GL,1635057791
25,longhua,23.6137,114.1919,25.12,49.0,0,3,CN,1635057792
26,belushya guba,,,,,,,,
27,saint-philippe,-21.3585,55.7679,27.75,72.0,17,5.65,RE,1635057794
28,sorong,-0.8833,131.25,28.78,73.0,87,3.76,ID,1635057794
29,ushuaia,-54.8,-68.3,0.81,86.0,75,3.6,AR,1635057715
30,narsaq,60.9167,-46.05,0.12,48.0,35,1.58,GL,1635057796
31,port alfred,-33.5906,26.891,16.63,60.0,100,5.38,ZA,1635057735
32,college,64.8569,-147.8028,1.06,86.0,40,1.54,US,1635057797
33,emmett,43.8735,-116.4993,10.3,77.0,100,2.51,US,1635057798
34,mrirt,,,,,,,,
35,taolanaro,,,,,,,,
36,behshahr,36.6923,53.5526,17.97,49.0,56,3.75,IR,1635057800
37,warqla,,,,,,,,
38,barrow,71.2906,-156.7887,-1.99,80.0,90,5.14,US,1635057748
39,new norfolk,-42.7826,147.0587,10.95,40.0,98,2.83,AU,1635057802
40,vaini,-21.2,-175.2,22.09,83.0,20,3.6,TO,1635057692
41,east london,-33.0153,27.9116,18.52,55.0,40,8.23,ZA,1635057804
42,nikolskoye,59.7035,30.7861,2.44,83.0,96,3.48,RU,1635057685
43,abu dhabi,24.4667,54.3667,31.06,66.0,0,2.06,AE,1635057805
44,puerto ayora,-0.7393,-90.3518,20.61,91.0,99,3.92,EC,1635057806
45,poum,-20.2333,164.0167,23.88,75.0,93,4.78,NC,1635057807
46,chokurdakh,70.6333,147.9167,-25.03,100.0,55,1.82,RU,1635057808
47,varadero,23.1536,-81.2514,22.42,84.0,99,1.81,CU,1635057644
